latitude_e7,longitude_e7,zone
675940835,-37479511,Africa/Abidjan
740604989,-695318297,America/Panama
511218378,-1763045767,Etc/GMT+12
378228198,118075659,Africa/Lagos
-400977340,462752903,Asia/Riyadh
701040033,-211471285,Etc/GMT+1
-364808154,1653173489,Pacific/Guadalcanal
475697740,-1071953988,America/Denver
490907133,1130779416,Asia/Ulaanbaatar
141119111,787605186,Asia/Kolkata
24423112,1437572427,Pacific/Port_Moresby
-368090184,1528393154,Pacific/Port_Moresby
22314750,-947812332,America/Regina
-247563390,1518512597,Australia/Brisbane
-484380280,-348378244,Atlantic/South_Georgia
-480405017,644687792,Asia/Dubai
370378105,1630426834,Pacific/Guadalcanal
576512377,343289320,Europe/Moscow
-457467549,298543543,Africa/Johannesburg
-767746858,-1544918993,Pacific/Auckland
-282119516,347941818,Africa/Johannesburg
-469805394,-931983784,America/Regina
-385170097,-402277011,America/Cayenne
95933205,-439714678,America/Cayenne
-89406774,1704069546,Pacific/Guadalcanal
-81370740,496063183,Asia/Riyadh
-360701045,809874906,Indian/Maldives
192188642,-1178046223,Etc/GMT+8
-248964468,-704575365,America/Santiago
-116367532,1358870009,Australia/Darwin
-41961923,-1367135327,Pacific/Gambier
539836226,1631223791,Pacific/Guadalcanal
-304833929,-261334528,Atlantic/South_Georgia
259337791,-396190458,America/Cayenne
-224119100,52710002,Africa/Abidjan
520784166,-204279353,Etc/GMT+1
-122302622,-106083669,Etc/GMT+1
5915020,-273650902,Atlantic/South_Georgia
489756364,726340044,Asia/Almaty
202136515,-805343250,America/Panama
-542214072,-1200623030,Etc/GMT+8
-465794579,-235666057,Atlantic/South_Georgia
789513665,-1482122280,Pacific/Honolulu
-703542769,-189443763,Etc/GMT+1
-234692074,-20384595,Africa/Abidjan
666049216,1023616243,Asia/Krasnoyarsk
-758802363,-1407437589,Pacific/Gambier
-426255568,-371241302,Atlantic/South_Georgia
-349786685,1010001537,Asia/Jakarta
-558140578,-582280846,America/Puerto_Rico
-32146776,1210394191,Asia/Makassar
106538945,786210673,Asia/Kolkata
-213064987,-1649802723,Pacific/Pago_Pago
-515085164,-412997130,America/Cayenne
384559050,958923554,Asia/Shanghai
375130971,95542380,Africa/Tunis
71345478,622365482,Asia/Dubai
-464285817,1764096645,Pacific/Tarawa
48083244,630918265,Asia/Dubai
150135742,165776333,Africa/Ndjamena
-82455258,1246017722,Asia/Makassar
466961586,-251242236,Atlantic/South_Georgia
-127037000,-1762505553,Etc/GMT+12
12476652,-819089451,America/Panama
-505079899,341016274,Africa/Johannesburg
73021367,1613692010,Pacific/Guadalcanal
322013414,385687688,Asia/Amman
275496215,-778655318,America/Panama
-290805234,1775547935,Pacific/Tarawa
796512168,-359436746,America/Nuuk
260954781,-979906816,America/Chicago
-87715524,190510522,Africa/Lagos
-97984562,-561400889,America/Cuiaba
339625367,-1398369086,Pacific/Gambier
-404387888,766015718,Indian/Maldives
162157354,689258595,Indian/Maldives
259558831,1699871747,Pacific/Guadalcanal
18727618,-1307368208,Pacific/Gambier
482792155,1477945633,Pacific/Port_Moresby
-35964131,1069860660,Asia/Jakarta
-40263076,-888873840,America/Regina
-255082300,-74601126,Africa/Abidjan
570076486,468518871,Europe/Kirov
-215590785,-666192080,America/Puerto_Rico
229882624,-1412809746,Pacific/Gambier
-104451481,1213492064,Asia/Makassar
605573633,-1207096417,America/Inuvik
636266832,-33409544,Africa/Abidjan
-700397260,-224276164,Etc/GMT+1
815199277,1450901444,Pacific/Port_Moresby
121148624,212144250,Africa/Ndjamena
-584619573,-272143710,Atlantic/South_Georgia
-3402451,1716504320,Pacific/Guadalcanal
-642972387,-530837998,America/Puerto_Rico
56117866,815360708,Indian/Maldives
-389830916,-957754691,America/Regina
-153146294,925987597,Asia/Urumqi
-229918238,904506938,Asia/Urumqi
117957844,1181358558,Asia/Makassar
401449823,-54980002,Europe/Madrid
608177594,-1000246426,America/Rankin_Inlet
-200160788,475143652,Asia/Riyadh
80119647,1476807769,Pacific/Port_Moresby
-811899983,-684647183,Antarctica/Rothera
-148134636,-1727421798,Etc/GMT+12
671327456,-1134010427,America/Cambridge_Bay
-496694096,1558502438,Pacific/Port_Moresby
477020821,-1778195258,Etc/GMT+12
177587892,-1606101767,Pacific/Pago_Pago
-243438992,-1446003301,Pacific/Honolulu
338018118,1410625539,Asia/Tokyo
-249253612,-420060979,America/Cayenne
521509587,689799455,Asia/Almaty
-565619063,741150418,Indian/Maldives
-496420611,-237584774,Atlantic/South_Georgia
300016118,836577792,Asia/Shanghai
-58338123,-139586886,Etc/GMT+1
-448354678,150639848,Africa/Lagos
15396135,-695468856,America/Manaus
-239576792,-1793013782,Pacific/Tongatapu
56603179,335909142,Africa/Juba
291716612,-843728609,America/Regina
455350198,-809410944,America/Toronto
-618845307,1363673721,Asia/Tokyo
106441993,-497338232,America/Cayenne
753144374,-1431526320,Pacific/Honolulu
-46118536,469331645,Asia/Riyadh
326246320,138386016,Africa/Tripoli
-536565090,-1592751218,Pacific/Pago_Pago
483325304,-543919992,America/St_Johns
94452848,400347705,Asia/Riyadh
509436244,-793010723,America/Toronto
350461340,1750149428,Pacific/Tarawa
476020570,1076283215,Asia/Ulaanbaatar
-623018011,15163265,Africa/Abidjan
255341009,1495905908,Pacific/Port_Moresby
-373035859,-1674933320,Pacific/Pago_Pago
-279291457,-991658575,America/Phoenix
-205138775,1493397312,Australia/Brisbane
105229469,31383570,Africa/Lagos
148163614,-1187254355,Etc/GMT+8
596420807,252325321,Europe/Tallinn
-770492883,828831189,Antarctica/Davis
-378156633,372297661,Africa/Johannesburg
-160213165,-1634834145,Pacific/Pago_Pago
394952078,-1667773396,Pacific/Pago_Pago
57286602,-334485949,Atlantic/South_Georgia
13741535,-1741460929,Etc/GMT+12
313571940,-1497311679,Pacific/Honolulu
180663705,513232102,Asia/Riyadh
-248527952,-221576041,Etc/GMT+1
-556663467,-1492129628,Pacific/Honolulu
-43234293,1355235806,Asia/Tokyo
494935452,-473447242,America/Cayenne
113196309,1379417928,Asia/Tokyo
-633064382,393262260,Asia/Riyadh
-68832094,435483893,Asia/Riyadh
-133427525,-273489848,Atlantic/South_Georgia
94885142,619180696,Asia/Dubai
100352170,-923282445,America/Regina
645104854,-873262498,America/Rankin_Inlet
-188936337,1349671255,Australia/Darwin
-105917029,-1066545735,America/Phoenix
131221501,-410227688,America/Cayenne
506043031,880991603,Asia/Barnaul
243486382,-611994542,America/Puerto_Rico
-33381712,-482471373,America/Belem
389861192,1473038640,Pacific/Port_Moresby
-16840404,-1056711282,America/Phoenix
679788936,-931755403,America/Cambridge_Bay
-257853642,1392232971,Australia/Brisbane
-481776726,-809153549,America/Panama
413608980,-609823061,America/Puerto_Rico
-239163192,1375160145,Australia/Darwin
440106859,-643923190,America/Halifax
126391280,1789121663,Pacific/Tarawa
10267165,1156611083,Asia/Makassar
-556835460,1248012893,Asia/Makassar
349338983,-987561802,America/Chicago
-602445068,-1018568210,America/Phoenix
684819846,909274576,Asia/Krasnoyarsk
489336367,1176226530,Asia/Shanghai
-232075371,-991645922,America/Phoenix
-480962355,-1058463020,America/Phoenix
504751740,-923194708,America/Winnipeg
-23095804,-1304599475,Pacific/Gambier
-486122501,-283678763,Atlantic/South_Georgia
-1693455,10486057,Africa/Abidjan
-304217701,461399577,Asia/Riyadh
-106220264,-1600727525,Pacific/Pago_Pago
162889800,-1108097423,America/Phoenix
561737549,-1378541895,Pacific/Gambier
370032026,-827966143,America/New_York
-426861658,-1131172893,Etc/GMT+8
-25980243,1570581816,Pacific/Port_Moresby
-9250232,-455964464,America/Fortaleza
782275344,-1299968181,Pacific/Gambier
-557107811,599189884,Asia/Dubai
12339767,1702462245,Pacific/Guadalcanal
559681081,1059885089,Asia/Irkutsk
-116715774,533554533,Asia/Dubai
-284612517,-438618603,America/Cayenne
64229485,-348129902,Atlantic/South_Georgia
-210893401,-712321832,America/Panama
586668676,1102396098,Asia/Irkutsk
-561401028,1092020434,Asia/Jakarta
-359149888,-38179163,Africa/Abidjan
-563313986,1302958923,Asia/Tokyo
250733647,547916049,Asia/Dubai
-244385003,668020384,Asia/Dubai
531623938,-832402308,America/Toronto
519304516,-930365327,America/Winnipeg
607825329,-980176520,America/Rankin_Inlet
-291923423,1485038615,Australia/Sydney
-870630065,1080891193,Pacific/Auckland
-129904806,1437338033,Australia/Brisbane
676873749,1161860473,Asia/Yakutsk
318356059,1097706302,Asia/Shanghai
-617245295,-230197257,Atlantic/South_Georgia
239001814,956222128,Asia/Yangon
565250514,-1200070486,America/Dawson_Creek
692993357,560790055,Asia/Dubai
255931109,-1646054809,Pacific/Pago_Pago
465513380,1676788765,Pacific/Guadalcanal
431102359,1366017512,Asia/Tokyo
-164587174,-1206156890,Etc/GMT+8
-533131005,967356467,Asia/Urumqi
270603232,1165135818,Asia/Shanghai
-465665456,-1648778298,Pacific/Pago_Pago
-133914327,237997907,Africa/Johannesburg
825118848,-287636856,America/Nuuk
68673473,427491265,Asia/Riyadh
24920103,1390921407,Asia/Tokyo
636062033,802635690,Asia/Yekaterinburg
-255894587,-1039846400,Pacific/Easter
872661265,196954713,Africa/Lagos
554831538,222279400,Europe/Vilnius
-157947443,-1758999827,Etc/GMT+12
-202135644,-1325320422,Pacific/Gambier
-483202518,-505869894,America/Cayenne
562304740,-1159147482,America/Edmonton
-389307140,-945852453,America/Regina
-791254718,634002540,Antarctica/Mawson
512746017,1660677738,Pacific/Guadalcanal
113166011,-150982230,Africa/Bissau
201022948,525845877,Asia/Riyadh
277932422,941068233,Asia/Kolkata
-661598686,622651265,Antarctica/Mawson
-547151149,565246245,Asia/Dubai
-186893,-1795778074,Etc/GMT+12
-640895500,1331701498,Asia/Tokyo
4952246,-1219450594,Etc/GMT+8
282082308,-1150223320,America/Tijuana
183498449,35315749,Africa/Abidjan
134911583,312716630,Africa/Khartoum
-651196788,920065619,Antarctica/Vostok
-317820990,-745473262,America/Panama
526542533,1602637415,Pacific/Guadalcanal
-488996170,461649187,Asia/Riyadh
38099637,1238909023,Asia/Makassar
-641453431,-82742798,Etc/GMT+1
614505807,-1543871460,America/Anchorage
-410618302,-1756403426,Etc/GMT+12
-103672082,504917316,Asia/Riyadh
53685761,-265907311,Atlantic/South_Georgia
259319537,-214282732,Etc/GMT+1
610337029,-626441849,America/Puerto_Rico
282114288,-1158132805,Etc/GMT+8
-177740028,-94758340,Etc/GMT+1
-581378702,-882737135,America/Regina
245073653,1413911149,Asia/Tokyo
709125633,-1156538014,America/Edmonton
-750093182,1683639060,Pacific/Auckland
333230622,1297020149,Asia/Tokyo
-403696324,-418917123,America/Cayenne
-45938922,982284823,Asia/Jakarta
25948588,290561817,Africa/Johannesburg
132295207,-122645968,Africa/Abidjan
782579300,1123172871,Asia/Jakarta
220122129,1190849672,Asia/Makassar
-124287374,-1074576069,America/Phoenix
254701993,1461637963,Pacific/Port_Moresby
-38151323,-1684501602,Pacific/Pago_Pago
-100065071,-1780116622,Etc/GMT+12
-155865413,-58762850,Africa/Abidjan
-7556278,-715198135,America/Bogota
-259531254,-278389595,Atlantic/South_Georgia
-310508973,-75563072,Etc/GMT+1
-446735656,-114012034,Etc/GMT+1
-68661763,1468231332,Pacific/Port_Moresby
-244234661,1505515322,Australia/Brisbane
423674717,-553665979,America/Puerto_Rico
440900686,-764601305,America/Toronto
-181946767,554394102,Asia/Dubai
137852928,-1085692572,America/Phoenix
535698736,-358275389,Atlantic/South_Georgia
-163602678,784644583,Indian/Maldives
62825427,-1779516789,Etc/GMT+12
-64815210,978573843,Asia/Jakarta
174894663,841825787,Asia/Urumqi
668591801,-405852721,America/Nuuk
-462822124,-907780282,America/Regina
685552670,144150914,Europe/Berlin
193578426,-735690555,America/Panama
362806541,1155908579,Asia/Shanghai
156787643,326196944,Africa/Khartoum
477854500,-695768371,America/Toronto
-203358565,1107653591,Asia/Jakarta
245883118,387318154,Asia/Riyadh
-281495084,-1324935757,Pacific/Gambier
9920957,-309581852,Atlantic/South_Georgia
212833781,-36957739,Africa/Abidjan
-367090239,1601072438,Pacific/Guadalcanal
-613638968,-645604355,America/Puerto_Rico
355840238,-185337041,Etc/GMT+1
381624028,1716459615,Pacific/Guadalcanal
193495040,-265845025,Atlantic/South_Georgia
-209244589,1177589381,Australia/Perth
184420904,-1450924488,Pacific/Honolulu
-563294530,-382264756,America/Cayenne
189667417,-1138302601,Etc/GMT+8
87658677,1382349814,Asia/Tokyo
135567671,189421975,Africa/Ndjamena
-60865970,-1013235714,America/Phoenix
-333452930,-1468162895,Pacific/Honolulu
268562991,-284733459,Atlantic/South_Georgia
-41138979,-1452944195,Pacific/Honolulu
293905372,-53118251,Africa/Algiers
-157618687,823635969,Indian/Maldives
-555298820,-682609131,America/Punta_Arenas
48711480,-1197065843,Etc/GMT+8
142127269,-498508204,America/Cayenne
575173617,-1201829289,America/Dawson_Creek
508512475,1237820839,Asia/Shanghai
-623379960,-1453951672,Pacific/Honolulu
329345584,867392576,Asia/Shanghai
-285075395,-598178856,America/Argentina/Cordoba
232283567,822154600,Asia/Kolkata
-139476977,975456193,Asia/Jakarta
-208451365,-1313800313,Pacific/Gambier
-13427087,923424536,Asia/Urumqi
35007908,1604234530,Pacific/Guadalcanal
228902065,241389506,Africa/Tripoli
160077215,521762940,Asia/Riyadh
208860789,-638690909,America/Puerto_Rico
-134057984,-1171864593,Etc/GMT+8
207738799,879791804,Asia/Urumqi
-180125526,1153677060,Asia/Makassar
124194284,-1057887248,America/Phoenix
-46422579,-1391615123,Pacific/Gambier
72152405,-531794988,America/Puerto_Rico
-747797193,453900901,Asia/Riyadh
-1390659,-485762285,America/Belem
-340602315,1670444473,Pacific/Guadalcanal
-132014160,1049309991,Asia/Jakarta
-584800816,1498286836,Pacific/Port_Moresby
182885194,358711812,Africa/Khartoum
519100531,920717432,Asia/Krasnoyarsk
-169061924,1623553115,Pacific/Guadalcanal
-521728437,-1671754352,Pacific/Pago_Pago
139181534,269678275,Africa/Khartoum
-482387920,-1126464279,Etc/GMT+8
515584354,1062404201,Asia/Irkutsk
-490329169,-962506301,America/Regina
-160370583,869807399,Asia/Urumqi
-6119547,-602569207,America/Manaus
-498407046,545485735,Asia/Dubai
-212541057,644256131,Asia/Dubai
-267078802,1471747654,Australia/Brisbane
252520320,1340567642,Asia/Tokyo
765434755,-223909420,America/Danmarkshavn
-159218087,680467297,Indian/Maldives
355518152,-1143379880,America/Phoenix
-459981987,-1446939210,Pacific/Honolulu
91968843,770628421,Asia/Kolkata
-77339582,1464606687,Pacific/Port_Moresby
-250641353,887937523,Asia/Urumqi
400473616,60346990,Africa/Abidjan
295276497,466498748,Asia/Baghdad
-470548399,828283738,Asia/Urumqi
-245310064,249584027,Africa/Johannesburg
397180196,-492956654,America/Cayenne
800183191,1262738527,Asia/Makassar
128929290,-470632172,America/Cayenne
480216454,1453254088,Pacific/Port_Moresby
755677548,1077853950,Asia/Krasnoyarsk
287566765,1054870964,Asia/Shanghai
168258932,1201438422,Asia/Manila
-338845879,1752524252,Pacific/Tarawa
-150196770,1763508527,Pacific/Tarawa
143065226,5053462,Africa/Lagos
585178195,-441792940,America/Cayenne
-233474342,839434054,Asia/Urumqi
-120978499,1684525783,Pacific/Guadalcanal
-728480918,468301212,Asia/Riyadh
231695861,-1707471380,Pacific/Pago_Pago
-64801817,-1661204422,Pacific/Pago_Pago
365456981,-129007146,Etc/GMT+1
-321873906,1035729273,Asia/Jakarta
186201293,1394999085,Asia/Tokyo
202541646,-449972766,America/Cayenne
-40916299,61809459,Africa/Abidjan
-385200528,46923232,Africa/Abidjan
-111980986,-1459510741,Pacific/Honolulu
293462222,-1796793862,Etc/GMT+12
-384351744,85240563,Africa/Lagos
-550765836,15419871,Africa/Abidjan
-42687668,1309011275,Asia/Tokyo
-320701564,-1145942024,Etc/GMT+8
369488757,1269143585,Asia/Seoul
393823221,-823478548,America/New_York
629437991,141310135,Europe/Berlin
428065154,745257022,Asia/Bishkek
171508016,-1277010064,Pacific/Gambier
-387479918,1607116924,Pacific/Guadalcanal
402416667,1648298081,Pacific/Guadalcanal
271414463,1691970833,Pacific/Guadalcanal
295862489,-1791926521,Etc/GMT+12
232577077,516355148,Asia/Riyadh
413034114,615870338,Asia/Samarkand
-238480910,1367684324,Australia/Darwin
201757755,-1074681784,America/Phoenix
19827269,-1353495876,Pacific/Gambier
-189239199,1113962724,Asia/Jakarta
-202624669,-857875406,America/Regina
-435560696,-1562288686,Pacific/Honolulu
-9700262,-1469086762,Pacific/Honolulu
-152223150,522638198,Asia/Riyadh
-90309145,129090596,Africa/Lagos
446952539,892432594,Asia/Shanghai
212860358,1105632589,Asia/Shanghai
211306962,-1790252119,Etc/GMT+12
754872946,1558577122,Pacific/Port_Moresby
-343571182,1366832275,Australia/Adelaide
9047871,1559023130,Pacific/Port_Moresby
-545836675,967207897,Asia/Urumqi
-123813571,-418477735,America/Bahia
642506450,-906611239,America/Rankin_Inlet
-559101253,1484847252,Pacific/Port_Moresby
310272413,-287227616,Atlantic/South_Georgia
469592373,-43537221,Africa/Abidjan
10252119,714394634,Indian/Maldives
365284150,678245333,Asia/Kabul
-67714237,696350004,Indian/Maldives
-170551029,444950350,Asia/Riyadh
6567184,31073547,Africa/Abidjan
-376266364,961289091,Asia/Urumqi
-226454376,-375153262,America/Cayenne
-229076909,-855497125,America/Regina
776387827,1472659795,Pacific/Port_Moresby
-192489783,1245546099,Australia/Perth
-328378087,784621678,Indian/Maldives
615862295,-1194267425,America/Edmonton
-462890705,-1635635215,Pacific/Pago_Pago
686860104,1520809193,Asia/Srednekolymsk
449607939,1594497488,Pacific/Guadalcanal
171046050,-819334511,America/Panama
-83016197,466061363,Asia/Riyadh
-372662265,-1733862432,Etc/GMT+12
-519612054,-382787441,America/Cayenne
-524337860,734357435,Indian/Maldives
-175607094,-500262654,America/Sao_Paulo
-107021354,1105623234,Asia/Jakarta
579321894,1486068989,Pacific/Port_Moresby
41549961,-1306051534,Pacific/Gambier
788907508,677408272,Indian/Maldives
262172721,-446382259,America/Cayenne
-450246448,-1172217249,Etc/GMT+8
61501662,-542728155,America/Puerto_Rico
-429421005,-65471959,Africa/Abidjan
-671603619,1425210250,Pacific/Port_Moresby
625700042,955447221,Asia/Krasnoyarsk
-189226852,-1781356143,Pacific/Fiji
-383766239,-1596804989,Pacific/Pago_Pago
-527892724,1777879308,Pacific/Tarawa
177149404,203847840,Africa/Ndjamena
-44564846,396668534,Asia/Riyadh
-775935579,-530057531,America/Argentina/Ushuaia
254905781,1193190884,Asia/Shanghai
-291200701,205296088,Africa/Johannesburg
341330104,333348052,Africa/Johannesburg
-13057953,-901748291,Pacific/Galapagos
40807327,996150629,Asia/Jakarta
-49107689,-1028994194,America/Phoenix
206074784,-1305875400,Pacific/Gambier
785477009,350564045,Africa/Johannesburg
365657780,1196372606,Asia/Shanghai
-595188718,-744925877,America/Panama
-5956331,-712431045,America/Bogota
-321017702,-1262258630,Etc/GMT+8
-526743496,371425237,Africa/Johannesburg
-375641220,974787409,Asia/Urumqi
-302498254,-1347754341,Pacific/Gambier
668466739,126611062,Europe/Berlin
293227970,143005900,Africa/Tripoli
449054117,-1415681545,Pacific/Gambier
234310197,109047773,Africa/Algiers
-216349567,-821239020,America/Panama
-125792042,-1083146555,America/Phoenix
-68134472,1747998690,Pacific/Tarawa
-244050801,-1474765933,Pacific/Honolulu
-90394756,-563662541,America/Santarem
328453677,427116876,Asia/Baghdad
-580589804,-342619520,Atlantic/South_Georgia
-265417851,-1735594077,Etc/GMT+12
-24041461,1318491054,Asia/Tokyo
206372071,-938811306,America/Regina
169691546,-316504909,Atlantic/South_Georgia
267418321,1470740034,Pacific/Port_Moresby
-521365505,1690370015,Pacific/Guadalcanal
-396796285,1493188878,Pacific/Port_Moresby
-224600717,-320352163,Atlantic/South_Georgia
-258887142,878846910,Asia/Urumqi
307425933,1254382881,Asia/Makassar
806222782,-1089944442,America/Phoenix
214832545,1690077530,Pacific/Guadalcanal
-690522895,-1434920887,Pacific/Honolulu
-238792988,567784690,Asia/Dubai
373047611,-939477084,America/Chicago
580684045,-1025992819,America/Regina
109425378,-1305897685,Pacific/Gambier
-175990997,1591596993,Pacific/Guadalcanal
-168437883,-1338210906,Pacific/Gambier
154786093,1484945569,Pacific/Port_Moresby
467508602,-1203457364,America/Los_Angeles
-185623997,-614732190,America/Puerto_Rico
-382142497,-1038693680,America/Phoenix
-839438553,1756566335,Pacific/Auckland
-464736983,-1465494964,Pacific/Honolulu
446179218,1300216444,Asia/Shanghai
144283635,-718368964,America/Panama
788946227,1628247595,Pacific/Guadalcanal
-594376588,901210780,Asia/Urumqi
-155433461,-850176448,America/Regina
362577297,35757512,Africa/Algiers
188088995,-1219977713,Etc/GMT+8
-600726325,-334123492,Atlantic/South_Georgia
-113685948,-1705312712,Pacific/Pago_Pago
159778204,653770812,Asia/Dubai
220557618,335956636,Africa/Cairo
-55444268,-821469706,America/Lima
-385842565,-1752125917,Etc/GMT+12
687257796,1580495230,Asia/Srednekolymsk
-38415947,-1350355774,Pacific/Gambier
257653754,-620173653,America/Puerto_Rico
39941535,-1708584742,Pacific/Pago_Pago
-569940160,-420257329,America/Cayenne
-317769602,-353929796,Atlantic/South_Georgia
-609208666,120625385,Africa/Lagos
-382026497,-634826465,America/Argentina/Salta
-368431498,-900882800,America/Regina
-98040467,1028828277,Asia/Jakarta
-208918384,-795869772,America/Panama
-159556770,-604591013,America/Puerto_Rico
393291385,-32096827,Europe/Madrid
-731921959,-814279541,America/Panama
-524864244,815680079,Indian/Maldives
379959683,-1497632924,Pacific/Honolulu
38951128,-636690533,America/Boa_Vista
-70203073,-284858182,Atlantic/South_Georgia
-277338760,-871010450,America/Regina
48553455,1223560500,Asia/Makassar
-338398265,-525238087,America/Puerto_Rico
457844543,-285658608,Atlantic/South_Georgia
403969522,-112300322,Etc/GMT+1
-208730311,1188622534,Australia/Perth
-719896207,-1012683160,America/Phoenix
508354610,1183663318,Asia/Chita
-237443488,1614147224,Pacific/Guadalcanal
182854427,-842272441,America/Regina
457507478,-1190550090,America/Los_Angeles
366356168,1039450975,Asia/Shanghai
464690190,-673725276,America/Moncton
-12451979,-981286168,America/Phoenix
432030366,-1518978679,Pacific/Honolulu
-44556773,409635776,Asia/Riyadh
-281878946,1572984084,Pacific/Port_Moresby
-21816027,1372560125,Asia/Tokyo
-192209452,319648631,Africa/Johannesburg
322960205,-221010786,Etc/GMT+1
415610498,1714982737,Pacific/Guadalcanal
-458620648,577169186,Asia/Dubai
-421556061,1642280738,Pacific/Guadalcanal
-134547517,677607798,Indian/Maldives
-42108615,708431020,Indian/Maldives
658731891,723822674,Asia/Yekaterinburg
620533315,-1347576856,America/Whitehorse
690802021,-890543403,America/Cambridge_Bay
273555490,-1563144103,Pacific/Honolulu
207600042,1557035387,Pacific/Port_Moresby
-273366383,1780260812,Pacific/Tarawa
-147552628,378224482,Africa/Johannesburg
-840614257,-1238427970,Etc/GMT+8
417522117,-1352304911,Pacific/Gambier
-266045346,-193895362,Etc/GMT+1
-572922633,-393082873,America/Cayenne
-216427210,-1095634563,America/Phoenix
-207113429,-1478803594,Pacific/Honolulu
266135972,530599251,Asia/Dubai
-813352091,1052275174,Antarctica/Vostok
-326818003,-1572891447,Pacific/Honolulu
524609774,-685749643,America/Toronto
452147604,-718462292,America/Toronto
149551355,151857994,Africa/Ndjamena
67709088,376287321,Asia/Riyadh
-336945258,-322258943,Atlantic/South_Georgia
486072686,1317396389,Asia/Vladivostok
314290927,-393155759,America/Cayenne
14821387,-707893386,America/Bogota
-426847004,960207972,Asia/Urumqi
-346332677,1230953919,Asia/Makassar
-139699489,1358634838,Australia/Darwin
-197398968,-1190583069,Etc/GMT+8
-613886218,-1090952471,America/Phoenix
-107921814,-134627828,Etc/GMT+1
-58869197,1683243676,Pacific/Guadalcanal
-252038642,433291696,Asia/Riyadh
-133791686,444096778,Asia/Riyadh
-195874122,-623973980,America/Puerto_Rico
-142603700,1765766174,Pacific/Tarawa
137721830,-1142617915,Etc/GMT+8
-3058813,213435260,Africa/Lagos
-372159713,629633655,Asia/Dubai
361938688,1115953567,Asia/Shanghai
15112370,1128486899,Asia/Pontianak
-47765780,-408530636,America/Fortaleza
252573939,-824401438,America/Panama
302832973,1727147638,Pacific/Tarawa
442762853,190562999,Europe/Belgrade
384984368,-784511053,America/New_York
197569244,-1302166387,Pacific/Gambier
262480833,1091474984,Asia/Shanghai
-432943246,1254669942,Asia/Makassar
234848394,251266929,Africa/Cairo
-294118789,-417629690,America/Cayenne
-289684867,574982959,Asia/Dubai
-494409718,1728383851,Pacific/Tarawa
-118986979,281956127,Africa/Johannesburg
-737899304,1033568912,Antarctica/Vostok
182979853,1375405128,Asia/Tokyo
297492638,924672900,Asia/Shanghai
334424482,-48408026,Africa/Casablanca
-479256605,-1158061878,Etc/GMT+8
163899535,707566726,Indian/Maldives
425774705,1193385492,Asia/Shanghai
-681345068,1666293578,Pacific/Auckland
-378257821,-1251798187,Etc/GMT+8
-276745287,-1390773761,Pacific/Gambier
-43604544,490455441,Asia/Riyadh
-409704443,1177579872,Asia/Makassar
44588902,-1525029396,Pacific/Honolulu
-181856217,410514836,Asia/Riyadh
180725447,-841033206,America/Regina
35918819,1797155210,Pacific/Tarawa
218758028,-499037012,America/Cayenne
-304853411,-1504951408,Pacific/Honolulu
244650227,1017667680,Asia/Shanghai
279871087,-717427153,America/Panama
263552222,-291204710,Atlantic/South_Georgia
-596664352,-1330043625,Pacific/Gambier
631637870,-608841835,America/Puerto_Rico
88430146,-1320111265,Pacific/Gambier
-270882184,-873524096,America/Regina
-75693968,283396328,Africa/Johannesburg
20174063,-723728853,America/Bogota
20366829,602903571,Asia/Dubai
-302705026,1444068459,Australia/Sydney
-280389328,275081872,Africa/Johannesburg
-158323890,-1696753579,Pacific/Pago_Pago
341838095,1655286883,Pacific/Guadalcanal
-71872179,-1087833498,America/Phoenix
-673296071,-553849734,America/Puerto_Rico
-54847199,95444396,Africa/Lagos
-366749676,427722947,Asia/Riyadh
-772066863,-568509134,America/Argentina/Ushuaia
725654964,-214317065,America/Nuuk
-243656915,456558256,Asia/Riyadh
43008225,-154345776,Etc/GMT+1
-164752097,-779883325,America/Lima
-632764380,-321330443,Atlantic/South_Georgia
532992575,-414860234,America/Cayenne
606117941,-748962885,America/Toronto
-388390310,362494829,Africa/Johannesburg
-94395009,44135305,Africa/Abidjan
-146384379,-318497726,Atlantic/South_Georgia
-417257632,753940549,Indian/Maldives
188639006,1125199886,Asia/Makassar
343323317,535846457,Asia/Tehran
312917474,-571731664,America/Puerto_Rico
205181397,1571944284,Pacific/Port_Moresby
-748005873,-1424829467,Pacific/Gambier
-327384673,1099944311,Asia/Jakarta
16734044,-283404097,Atlantic/South_Georgia
239338210,-371765457,Atlantic/South_Georgia
-131294997,1235482221,Asia/Makassar
-58236174,559070278,Asia/Dubai
429561383,1705944981,Pacific/Guadalcanal
-723461475,1360878945,Australia/Perth
-275693651,-1381430174,Pacific/Gambier
-248427752,11356550,Africa/Abidjan
802531078,963392008,Asia/Krasnoyarsk
-330197285,-1502792187,Pacific/Honolulu
-649276864,152922925,Africa/Lagos
-96175984,1774070563,Pacific/Tarawa
174010169,-939585843,America/Mexico_City
-438811947,-1379546693,Pacific/Gambier
427959657,-758082181,America/New_York
-373791999,-560384706,America/Puerto_Rico
241143164,-771211289,America/Toronto
-425617172,-244481827,Atlantic/South_Georgia
497693229,1200272439,Asia/Shanghai
-366809914,62577939,Africa/Abidjan
275626201,321324131,Africa/Cairo
426398734,-1407470468,Pacific/Gambier
-293476259,-1566702700,Pacific/Honolulu
-545229336,1623588215,Pacific/Guadalcanal
99205562,-550456014,America/Puerto_Rico
